YEAR,PSTATABB,ORISPL,PNAME,PLFUELCT,NAMEPCAP,LAT,LON,governor,state,time_in_office,party
2014,AZ,7998,Tri Cities,BIOMASS,5,33.4833,-111.8172,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,57392,UASTP I,SOLAR,1.2,32.096973,-110.8106,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,57717,UASTP II,SOLAR,4,32.103471,-110.820319,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,58516,Union HS at Casa Grande,SOLAR,1.6,32.936944,-111.738611,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,59454,Valencia Solar,SOLAR,10,32.145833,-110.866944,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,58517,Vista Grande HS at Casa Grande,SOLAR,1.8,32.891389,-111.713056,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,7164,Waddell,HYDRO,40,33.8447,-112.2714,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,57939,Walmart Casa Grande,SOLAR,2,32.869072,-111.771903,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,56358,Western Renewable Energy,BIOMASS,3,34.093006,-109.289979,Jan Brewer,Arizona,2009 - 2015,Republican
2014,CA,57310,1420 Coil Av #C,SOLAR,1.1,33.794283,-118.241405,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58918,2081 Terzian Solar Project,SOLAR,1.2,36.67,-119.415833,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58920,2097 Helton Solar Project,SOLAR,1.5,37.352222,-120.506944,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58919,2127 Harris Solar Project,SOLAR,1.3,39.291667,-121.669722,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,57871,2555 E Olympic Bl,SOLAR,1,34.026944,-118.224167,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,52162,85 A,WIND,14.1,35.1011,-118.3372,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,52163,85 B,WIND,21.2,35.1011,-118.3372,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,293,A G Wishon,HYDRO,12.8,37.15105,-119.504724,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59440,"Adelanto Solar II, LLC",SOLAR,7,34.557222,-117.3775,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,57305,Adelanto Solar Project,SOLAR,10,34.550833,-117.435277,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59441,"Adelanto Solar, LLC",SOLAR,20,34.557222,-117.3775,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,57697,Aerojet I,SOLAR,3,38.613508,-121.162879,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,57698,Aerojet II,SOLAR,2.7,38.6086,-121.1703,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,56214,Aeroturbine,WIND,4.7,33.875,-116.625,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,52158,Aidlin Geothermal Power Plant,GEOTHERMAL,25,38.8339,-122.881,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,905,Alamo,HYDRO,19.6,34.8158,-118.6867,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59469,Alamo Solar,SOLAR,18.7,34.682222,-117.3475,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59412,Algonquin SKIC20 Solar LLC,SOLAR,20,35.126111,-119.243333,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,10820,Aliso Water Management Agency,BIOMASS,1.2000000000000002,33.5244,-117.7092,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58003,Alpaugh 50,SOLAR,50,35.898333,-119.435278,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58002,Alpaugh North,SOLAR,20,35.9025,-119.442778,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,57295,Alpine Solar,SOLAR,132,34.7892,-118.5047,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,55352,Alta Mesa Project Phase IV,WIND,40,33.946389,-116.663333,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,214,Alta Powerhouse,HYDRO,2,39.215979,-120.80355,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,57282,Alta Wind Energy Center I,WIND,150,35.033725,-118.353422,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,57291,Alta Wind Energy Center II,WIND,150,35.023889,-118.295278,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,57292,Alta Wind Energy Center III,WIND,150,35.023889,-118.295278,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,57293,Alta Wind Energy Center IV,WIND,102,35.008611,-118.242222,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,57294,Alta Wind Energy Center V,WIND,168,35.008611,-118.242222,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,57835,Alta Wind VIII,WIND,150,35.026683,-118.234811,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58394,Alta Wind X,WIND,138,35.06,-118.2,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58395,Alta Wind XI,WIND,90,35.065,-118.39,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,50571,Altamont Gas Recovery,BIOMASS,8.6,37.749308,-121.649866,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,50001,Altamont Midway Ltd,WIND,10.9,37.7392,-121.4322,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,50712,Altamont Pass Windplant,WIND,332.5,37.7341,-121.6516,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,50485,Altech III,WIND,25.099999999999998,33.9603,-116.5364,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,54242,Alvarado Hydro Facility,HYDRO,2.1,32.7814,-117.0411,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,50964,Amedee Geothermal Venture I,GEOTHERMAL,3,40.300833,-120.105,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,57771,Ameresco Butte County,BIOMASS,2.3,39.674,-121.73,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,56898,Ameresco Chiquita Canyon,BIOMASS,9.2,34.431664,-118.642855,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58437,Ameresco Forward,BIOMASS,4.4,37.833056,-121.184167,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58397,Ameresco Johnson Canyon,BIOMASS,1.4,36.534167,-121.408611,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,56897,Ameresco Keller Canyon,BIOMASS,3.8,37.97,-121.86,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,56895,Ameresco Ox Mountain,BIOMASS,11.4,37.5,-122.4,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58436,Ameresco San Joaquin,BIOMASS,4.4,38.029722,-120.929722,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,56428,Ameresco Santa Cruz Energy,BIOMASS,3,36.9178,-121.8156,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58435,Ameresco Vasco Road,BIOMASS,4.4,37.754444,-121.728889,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,56706,Ampersand Chowchilla Biomass LLC,BIOMASS,12.5,37.106668,-120.248504,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59416,Anaheim Solar Energy Plant,SOLAR,2.1,33.8025,-117.919722,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,215,Angels,HYDRO,1.4,38.071944,-120.539444,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59331,Anheuser-Busch #2,WIND,1.6,38.233611,-122.0925,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59610,"AP North Lake I, LP",SOLAR,20,33.74,-117.010556,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59557,Apple Campus 2 Fuel Cell,BIOMASS,4,37.33,-122.01,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59473,Apple Campus 2 PV,SOLAR,14.4,37.33,-122.01,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58445,Arrache 4006,SOLAR,2,34.655,-118.051111,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58446,Arrache 4013,SOLAR,1.5,34.650556,-118.051944,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58447,Arrache 8083,SOLAR,4,34.647778,-118.061111,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59737,Aspiration G,SOLAR,9,36.552186,-120.352481,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58889,ASTI,SOLAR,1,38.761389,-122.975278,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58366,Atwell Island,SOLAR,20.2,35.895,-119.510833,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59414,Atwell Island West Solar,SOLAR,20,35.815,-119.459722,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,56943,Ausra Kimberlina Solar Generation,SOLAR,5,35.5667,-119.2,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,57378,AV Solar Ranch One,SOLAR,253,34.780278,-118.42444,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,57359,Avenal Park,SOLAR,6,35.989722,-120.11,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,6449,Azusa,HYDRO,3,34.1548,-117.9093,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59428,Baker Creek Hydroelectric,HYDRO,1.5,40.526389,-123.725556,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59948,Bakersfield 111,SOLAR,1.4,35.317551,-118.989894,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,57655,Bakersfield College Solar 01,SOLAR,1.1,35.411817,-118.96864,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,217,Balch 1,HYDRO,31,36.909137,-119.087712,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,218,Balch 2,HYDRO,97.2,36.908907,-119.087556,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59309,Beacon Solar Plant Site 2,SOLAR,48,35.265833,-117.999167,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59308,Beacon Solar Plant Site 5,SOLAR,40,35.248889,-118.034444,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,10469,Bear Canyon Power Plant,GEOTHERMAL,24.4,38.762968,-122.692915,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,50156,Bear Creek,HYDRO,3.2,40.534454,-121.959109,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58508,Bear Creek Solar,SOLAR,1.5,38.136389,-121.148889,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,457,Bear Valley,HYDRO,1.4,33.166111,-117.016667,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,414,Beardsley,HYDRO,10,38.202569,-120.076983,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,219,Belden,HYDRO,117.9,40.007445,-121.249438,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58890,Beringer,SOLAR,1.2,38.510833,-122.479722,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,10880,Bidwell Ditch Project,HYDRO,1.8,40.8014,-121.4481,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,317,Big Creek 1,HYDRO,88.3,37.2042,-119.2396,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,318,Big Creek 2,HYDRO,66.4,37.2,-119.3069,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,322,Big Creek 2A,HYDRO,110,37.200062,-119.30681,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,319,Big Creek 3,HYDRO,174.4,37.148517,-119.386623,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,320,Big Creek 4,HYDRO,100,37.139,-119.4898,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,321,Big Creek 8,HYDRO,75,37.2096,-119.3289,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,10282,Big Creek Water Works,HYDRO,5,40.646733,-123.498008,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,391,Big Pine Creek,HYDRO,3.2,37.142795,-118.324075,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,10288,Big Valley Power LLC,BIOMASS,9.3,41.1325,-121.137222,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,323,Bishop Creek 2,HYDRO,7.3,37.273581,-118.573339,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,324,Bishop Creek 3,HYDRO,8.399999999999999,37.301962,-118.531957,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,325,Bishop Creek 4,HYDRO,8.2,37.323035,-118.501714,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,326,Bishop Creek 5,HYDRO,4.5,37.3344,-118.4797,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,327,Bishop Creek 6,HYDRO,1.6,37.3499,-118.4628,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,7229,Black Butte,HYDRO,6.1,39.814905,-122.332335,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,57477,Black Rock I,GEOTHERMAL,70,33.1594,-115.6144,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,57478,Black Rock II,GEOTHERMAL,70,33.1594,-115.6144,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,57479,Black Rock III,GEOTHERMAL,70,33.1594,-115.6144,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59524,Blackwell Solar Park,SOLAR,20,35.604167,-119.849722,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,10764,Blue Lake Power LLC,BIOMASS,13.8,40.8786,-123.9942,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,57273,Blythe Solar Power Project,SOLAR,1281.8,33.6725,-114.75,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,56862,Bolthouse S&P and Rowen Farms Solar,SOLAR,1.2,34.5644,-117.6933,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59531,Borden Solar Farm,SOLAR,50,36.941111,-119.96,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,328,Borel,HYDRO,12,35.588069,-118.524804,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,902,Bottle Rock Power,GEOTHERMAL,55,38.8348,-122.7677,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59461,"Bowerman Power LFG, LLC",BIOMASS,23.799999999999997,33.718889,-117.702222,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,50546,Bowman,HYDRO,3.6,39.448352,-120.653417,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,50179,Box Canyon Dam,HYDRO,5,41.2792,-122.3292,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,56533,Bradley Gas Recovery,BIOMASS,6.5,34.2356,-118.3806,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58007,Brea Expansion Plant,BIOMASS,37.2,33.932022,-117.840233,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,56820,Britton Powerhouse,HYDRO,2.8,41.021389,-121.675,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,57962,Brookfield Tehachapi 1,WIND,102,35.008333,-118.241389,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,57180,Buckeye Geothermal Power Plant,GEOTHERMAL,56.9,38.8242,-122.84,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,220,Bucks Creek,HYDRO,66,39.91062,-121.327692,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58472,Buena Vista Biomass Power,BIOMASS,22.5,38.277778,-120.913611,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,56446,Buena Vista Energy LLC,WIND,38,37.805,-121.6672,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,10706,Burney Creek,HYDRO,3,40.8579,-121.7225,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,10652,Burney Forest Products,BIOMASS,31,40.879719,-121.720342,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,54219,Burney Mountain Power,BIOMASS,11.4,40.909483,-121.640368,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,221,Butt Valley,HYDRO,40,40.175656,-121.190663,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,57970,Butte College Main Campus Solar,SOLAR,3.5,39.648056,-121.644167,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,50552,Cabazon Wind Farm,WIND,39.7,33.914986,-116.71026,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,56011,Cabazon Wind Partners,WIND,41,33.9172,-116.735,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,57163,Calabasas Gas to Energy Facility,BIOMASS,13.799999999999999,34.1511,-118.7236,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58971,California Dairy Energy I LLC,BIOMASS,3.3000000000000003,36.295,-119.416667,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59283,California PV Energy at ISD WWTP,SOLAR,1,38.001111,-121.703889,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,57439,California Valley Solar Ranch,SOLAR,249.8,35.323739,-119.91663,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59088,Calipatria Solar Farm,SOLAR,20,33.165833,-115.532222,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,50066,Calistoga Power Plant,GEOTHERMAL,176.4,38.7879,-122.7434,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,56768,CalRenew-1,SOLAR,5,36.7575,-120.3658,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,57460,Caltech Central,BIOMASS,1.0999999999999999,34.1358,-118.1267,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,537,Camanche,HYDRO,10.8,38.2268,-121.0245,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,10586,Cameron Ridge LLC,WIND,59.6,35.075,-118.3158,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,430,Camino,HYDRO,157.8,38.82881,-120.537089,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,531,Camp Far West,HYDRO,7.2,39.048802,-121.316966,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58467,Campo Verde Solar,SOLAR,147.4,32.753333,-115.726389,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,57522,Cantua Solar Station,SOLAR,20,36.425085,-120.343543,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,222,Caribou 1,HYDRO,73.8,40.085476,-121.148241,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,223,Caribou 2,HYDRO,117.9,40.085997,-121.149373,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58590,Cascade Solar,SOLAR,18.5,34.157222,-116.234444,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,392,Castaic,HYDRO,1682,34.587237,-118.656638,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,57870,Castle Rock Vineyards,SOLAR,1,35.801111,-119.110556,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59334,"Catalina Solar 2, LLC",SOLAR,18,34.812222,-118.352778,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,57708,Catalina Solar LLC,SOLAR,110,34.938261,-118.334492,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58253,CBS Television City,SOLAR,1.6,34.075,-118.36,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59748,CDCR (CA) - Pleasant Valley State Prison,SOLAR,1.6,36.137219,-120.224445,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,10631,CE Leathers,GEOTHERMAL,35.8,33.1779,-115.565,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,55984,CE Turbo LLC,GEOTHERMAL,11.5,33.1669,-115.5114,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,224,Centerville PH,HYDRO,6.4,39.788877,-121.657383,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58430,Centinela Solar Energy,SOLAR,174.79999999999998,32.686944,-115.647778,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59963,Central Antelope Dry Ranch C,SOLAR,20,34.720499,-118.30046,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58978,Central Valley Ag Power,BIOMASS,1.5,37.719722,-120.898611,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,56821,Chalk Mountain Powerhouse,HYDRO,2.2,40.988056,-121.768333,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,412,Chicago Park,HYDRO,44,39.177903,-120.890856,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,225,Chili Bar,HYDRO,7,38.771764,-120.813239,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58506,Chuckawalla Solar,SOLAR,4,33.568333,-114.918056,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,57011,Chuckawalla Valley State Prison,SOLAR,1,33.565329,-114.903629,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59183,"CID Solar, LLC",SOLAR,19.8,36.138056,-119.564722,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59738,Citizen B,SOLAR,5,36.723806,-120.432139,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59087,City of Corcoran Solar,SOLAR,11,36.134444,-119.554444,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58525,City of Hayward WWTP,SOLAR,1,37.633333,-122.130833,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,57682,City of Madera WWTP,SOLAR,1.2,36.9408,-120.1572,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59329,City of Soledad Water Reclamation,WIND,1,36.421111,-121.340278,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59395,City of Tulare Water Facility,BIOMASS,3,36.185,-119.375,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,50128,Clear Lake Hydro Project,HYDRO,2.5,38.923556,-122.56668,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58949,Cloverdale Solar I,SOLAR,1.5,38.773056,-123.017778,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,226,Coal Canyon,HYDRO,1,39.605043,-121.600525,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58379,Cold Canyon 1,BIOMASS,1.5,35.186667,-120.599444,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,227,Coleman PH,HYDRO,12.1,40.404645,-122.121904,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,454,Colgate,HYDRO,315,39.330833,-121.191666,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,54555,Collierville Powerhouse,HYDRO,253,38.144636,-120.380497,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,10661,Collins Pine Project,BIOMASS,12,40.303422,-121.244431,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59798,Colon PV,SOLAR,1.3,33.792694,-118.252407,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59597,"Colton Solar One, LLC",SOLAR,2.5,34.093333,-117.319444,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59598,"Colton Solar Two, LLC",SOLAR,1,34.042222,-117.361667,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58502,Columbia 3,SOLAR,10,35.024722,-118.164167,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59979,"Columbia Solar Energy, LLC",SOLAR,19.2,38.019671,-121.86506,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,846,Combie South,HYDRO,1.5,39.0096,-121.0591,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58545,Community Solar 1,SOLAR,5.7,32.982778,-115.481944,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59264,Con Dios Solar 11,SOLAR,1.5,34.26,-116.335278,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,59263,Con Dios Solar 3,SOLAR,1.5,34.259722,-116.340278,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,393,Control Gorge,HYDRO,37.5,37.437921,-118.556988,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,294,Copco 1,HYDRO,20,41.978914,-122.335317,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,295,Copco 2,HYDRO,27,41.975716,-122.358127,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,54299,Coram Energy LLC,WIND,4.4,35.075,-118.3417,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,54298,Coram Energy LLC (ECT),WIND,10.8,35.0583,-118.3417,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,54750,Coram Tehachapi,WIND,6.9,35.0663,-118.339444,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2014,CA,58374,Corcoran Solar,SOLAR,20,36.138333,-119.573333,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
